ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
1247,CRESC,CRESC,04-08-008-08W2,,4/19/2017,89.9,89.9,0.387,0.387,10,8,814.1,814.1,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,140792.678,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,44357676.51,114619319.2,12657261.75
1248,CRESC,CRESC,09-13-007-11W2,,4/19/2017,88.7,88.7,0.495,0.495,19.2,8,814.5,814.5,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,21198.933,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,8546932.81,17266530.93,1880345.357
1249,CRESC,CRESC,11-15-007-09W2,,4/19/2017,92.1,92.1,0.597,0.597,10.2,8,813.4,813.4,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,3127090.81,5238008.056,593091.3966
1250,CRESC,CRESC,13-30-007-10W2,,4/19/2017,85,85,0.744,0.744,19.9,8,824,824,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,8011743.793,10768472.84,1110825.475
1251,CRESC,CRESC,13-13-007-02W2,,4/19/2017,67.3,67.3,1.192,1.192,34,8,843.5,843.5,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,4080.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,4102491.501,3441687.501,274600.5558
1252,SPAEN,SPAEN,11-12-006-15W2,,4/19/2017,73.1,73.1,2.356,2.356,33.7,8,871.5,871.5,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,7160.774,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,14702887.86,6240614.541,523452.5794
1253,CRESC,CRESC,07-07-006-15W2,,4/19/2017,68.6,68.6,2.507,2.507,20.2,8,869,869,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,6716.366,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,14632160.79,5836522.054,460742.7076
1254,ENERM,ENERM,04-24-005-15W2,,4/19/2017,62,62,2.768,2.768,25.9,8,893.9,893.9,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,1179.198,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,2917707.535,1054085.092,73110.276
1255,RDGBK,RDGBK,03-33-008-06W2,,4/19/2017,83.9,83.9,,0.25,23.3,8,810.6,810.6,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,2638906.476,10555625.9,1092545.045
1256,SPAEN,SPAEN,01-28-002-14W2,,4/19/2017,84.3,84.3,,1.33,32.4,8,832.4,832.4,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,5505.906,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6095544.485,4583116.154,464147.8758
1257,LRE,LRE,04-05-002-15W2,,4/19/2017,83,83,,1.97,24.9,8,848.2,848.2,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,3705.826,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6192264.778,3143281.613,307583.558
1258,LRE,LRE,11-02-005-12W2,,4/19/2017,82.2,82.2,,1.68,23.8,8,848.7,848.7,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,2980.637,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,4249839.925,2529666.622,245008.3614
1259,ENERM,ENERM,08-31-004-18W2,,4/19/2017,74.5,74.5,,1.87,25.8,8,856.5,856.5,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,7693.778,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,12322778,6589720.857,573186.461
1260,CENOV,CENOV,05-16-006-13W2,,4/19/2017,57.9,57.9,,2.4,31,8,869.2,869.2,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,115537.139,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,241019714.9,100424881.2,6689600.348
1261,APACH,APACH,07-12-006-11W2,,4/19/2017,47.7,47.7,,2.11,33.1,8,876.1,876.1,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,21877.668,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,40442422.61,19167024.93,1043564.764
1262,ENERM,ENERM,05-31-003-16W2,,4/19/2017,66.4,66.4,,2.92,34.7,8,886.7,886.7,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,6110.115,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,15820089.79,5417838.971,405711.636
1263,CRESC,CRESC,14-13-001-05W2,,4/20/2017,82,82,0.525,0.525,7.3,16,822.4,822.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,19345.195,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,8352481.393,15909488.37,1586305.99
1264,CRESC,CRESC,05-14-003-01W2,,4/20/2017,89.4,89.4,0.854,0.854,19.5,16,813.5,813.5,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3029.378,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,2104596.749,2464399.003,270826.3932
1265,CRESC,CRESC,05-20-004-04W2,,4/20/2017,69.1,69.1,1.817,1.817,7.9,16,844.7,844.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4145.751,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6362981.135,3501915.87,286471.3941
1266,FEDER,FEDER,05-31-002-01W2,,4/20/2017,71.1,71.1,,0.51,33.1,16,820.1,820.1,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6210.383,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,2597498.9,5093135.098,441558.2313
1267,SPAEN,SPAEN,09-08-004-03W2,,4/20/2017,95.5,95.5,,1.04,26.1,16,823.4,823.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12874.832,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,11025182.14,10601136.67,1229546.456
1268,SPAEN,SPAEN,03-03-002-32W1,,4/20/2017,84.4,84.4,,1.52,9.2,16,824.4,824.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3352.861,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,4201429.885,2764098.608,282981.4684
1269,SPAEN,SPAEN,16-18-011-04W2,,4/20/2017,79.9,79.9,,1.57,18.1,16,829.6,829.6,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,8466.483,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,11027357.05,7023794.297,676471.9917
1270,CAT,CAT,14-09-002-29W1,,4/20/2017,86.1,86.1,,0.76,26.8,16,833,833,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,7951532.914,10462543.31,1081422.544
1271,SPAEN,SPAEN,13-03-006-34W1,,4/20/2017,70.4,70.4,,1.19,28.6,16,841.2,841.2,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6034193.781,5070751.076,424370.9888
1272,TORCO,TORCO,03-15-004-06W2,,4/20/2017,57.2,57.2,,1.35,36,16,852.3,852.3,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4664.673,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,5367196.077,3975700.798,266819.2956
1273,TORCO,TORCO,04-17-004-31W1,,4/20/2017,69.2,69.2,,1.52,23.2,16,852.7,852.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,1529.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,1981833.743,1303837.989,105811.644
1274,TORCO,TORCO,11-30-005-03W2,,4/20/2017,59.9,59.9,,1.45,37.7,16,855,855,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4378.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,5428012.302,3743456.76,262260.8888
1275,PMCL,PMCL,01-07-006-10W2, REV,4/21/2017,75.6,75.6,,1.2,7.2,15,835.6,835.6,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6281934.512,5234945.426,473625.9864
1276,CRESC,CRESC,07-24-006-15W2,,4/21/2017,78.6,78.6,2.177,2.177,29.5,15,869.9,869.9,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,1635.163,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,3096626.395,1422428.294,128523.8118
1277,CRESC,CRESC,09-34-005-15W2,,4/21/2017,70.8,70.8,2.223,2.223,33.8,15,876.9,876.9,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,1109.458,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,2162720.51,972883.7202,78549.6264
1278,CRESC,CRESC,12-30-006-15W2,,4/21/2017,67.4,67.4,2.845,2.845,34.4,15,886.2,886.2,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,4754.586,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,11987447.65,4213514.113,320459.0964
1279,RDGBK,RDGBK,12-06-009-07W2,,4/21/2017,81.3,81.3,,0.16,6.1,8,809,809,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,1047049.35,6544058.439,657641.4723
1280,VALLE,VALLE,13-34-007-14W2,,4/21/2017,56.1,56.1,,2.18,15.8,15,867.8,867.8,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,141.066,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,266869.2231,122417.0748,7913.8026
1281,ENERM,ENERM,15-29-005-15W2,,4/21/2017,69.9,69.9,,2.85,30.7,15,886.5,886.5,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,3401.234,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,1,8593302.732,3015193.941,237746.2566
1282,PMCL,PMCL,01-07-006-10W2, SALES,4/21/2017,77.2,77.2,,1.2,14.8,15,840.5,840.5,9.316666667,4.785714286,9.9,9,9.3,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6318772.088,5265643.407,483649.8168
1283,CRESC,CRESC,09-13-007-11W2,,4/24/2017,87.9,87.9,0.546,0.546,16,-1,815.7,815.7,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,21198.933,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,9441415.428,17291969.65,1863386.211
1284,CRESC,CRESC,04-08-008-08W2,,4/24/2017,90.6,90.6,0.622,0.622,8,-1,821.6,821.6,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,140792.678,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,71950014.36,115675264.2,12755816.63
1285,CRESC,CRESC,11-15-007-09W2,,4/24/2017,93.2,93.2,0.734,0.734,5.6,-1,820.5,820.5,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,3878257.485,5283729.543,600175.0072
1286,CRESC,CRESC,13-30-007-10W2,,4/24/2017,89.5,89.5,0.752,0.752,17,-1,823.4,823.4,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,8091995.053,10760631.72,1169633.883
1287,RDGBK,RDGBK,03-33-008-06W2,,4/24/2017,86.9,86.9,,0.25,18.4,-1,806.2,806.2,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,2624582.286,10498329.14,1131611.018
1288,RDGBK,RDGBK,12-06-009-07W2,,4/24/2017,84.2,84.2,,0.16,2.7,-1,808,808,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,1045755.099,6535969.368,681099.7782
1289,RDGBK,RDGBK,02-26-009-09W2,,4/24/2017,74,74,,0.17,17.3,-1,812.4,812.4,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,5250.284,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,1,725106.2227,4265330.722,388521.016
1290,RDGBK,RDGBK,12-22-007-11W2,,4/24/2017,84.7,84.7,,0.94,22.6,-1,815.6,815.6,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8008.917,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,6140148.343,6532072.705,678355.2699
1291,RDGBK,RDGBK,09-26-007-09W2,,4/24/2017,104.5,104.5,,1.1,7.8,-1,819.6,819.6,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,668.012,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,1,602252.8987,547502.6352,69807.254
1292,SPAEN,SPAEN,13-03-006-34W1,,4/24/2017,74.9,74.9,,1.19,23.8,-1,840.8,840.8,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6031324.454,5068339.878,451496.9753
1293,PMCL,PMCL,01-07-006-10W2, REV,4/24/2017,79.3,79.3,,1.2,13.5,-1,863,863,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6487924.226,5406603.522,496806.0942
1294,PMCL,PMCL,01-07-006-10W2, SALES,4/24/2017,76.6,76.6,,1.2,10.2,-1,841.1,841.1,-1.616666667,5.271428571,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,1,6323282.812,5269402.343,479890.8804
1295,LANSING,Watford City,WATFORD CITY,317181,2/18/2017,106.7,106.7,0,0,5,3,657.8,657.8,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,38.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,25575.264,4148.496
1296,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,317190,2/18/2017,107.8,107.8,0,0,7,3,662.7,662.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,37.74,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,25010.298,4068.372
1297,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317176,2/18/2017,107.7,107.7,0,0,11,3,656,656,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,33,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,21648,3554.1
1298,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317332,2/19/2017,108.7,108.7,0,0,8,2,658,658,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,37.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,24977.68,4126.252
1299,NGL ,Tioga Gas Plant Condensate,TIOGA,317326,2/19/2017,93,93,0,0,7,3,663.5,663.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,42.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,27900.175,3910.65
1300,LANSING,Watford City,WATFORD CITY,317900,2/23/2017,110.5,110.5,0,0,1,-8,657.13,657.13,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,35.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,23144.1186,3891.81
1301,NGL ,Tesoro Belfield Gas Plant,BELFIELD,317887,2/23/2017,94.6,94.6,0,0,1,-8,672.3,672.3,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,41.76,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,28075.248,3950.496
1302,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317891,2/23/2017,109.2,109.2,0,0,5.6,-8,656.7,656.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,33.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,22222.728,3695.328
1303,NGL ,Tioga Gas Plant Condensate,TIOGA,318117,2/25/2017,94.8,94.8,0,0,-1.8,-13,666.84,666.84,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,41.87,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,27920.5908,3969.276
1304,NGL ,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,318309,2/26/2017,104.1,104.1,0,0,-2.3,-15,667,667,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,37.16,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,1,0,24785.72,3868.356
1305,LANSING,Watford City,WATFORD CITY,319320,3/5/2017,107.2,107.2,0,0,6.9,4,657.4,657.4,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,23225.942,3787.376
1306,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,319340,3/5/2017,106.3,106.3,0,0,13.9,4,654.3,654.3,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.09,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,22959.387,3730.067
1307,NGL ,Tioga Gas Plant Condensate,TIOGA,319308,3/5/2017,94.3,94.3,0,0,12.7,4,659.1,659.1,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,33.13,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,21835.983,3124.159
1308,LANSING,Watford City,WATFORD CITY,320008,3/11/2017,104.1,104.1,0,0,,-17,660.9,660.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,42.53,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,28108.077,4427.373
1309,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,320034,3/11/2017,119.5,119.5,0,0,6.65,-17,661.94,661.94,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,38.38,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,25405.2572,4586.41
1310,NGL ,Tioga Gas Plant Condensate,TIOGA,320005,3/11/2017,96.5,96.5,0,0,6.2,-17,666.59,666.59,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,24363.8645,3527.075
1311,TESORO,Tesoro Belfield Gas Plant,BELFIELD,320013,3/11/2017,96.7,96.7,0,0,12.17,-17,673.33,673.33,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,41.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,27976.8615,4017.885
1312,LANSING,Watford City,WATFORD CITY,321043,3/18/2017,105.9,105.9,0,0,3.7,-4,666,666,-1.05,-6.957142857,-0.7,-0.3,-2.8,2.2,-4.7,0,33.43,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,22264.38,3540.237
1313,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321006,3/18/2017,109.3,109.3,0,0,7,-4,657.01,657.01,-1.05,-6.957142857,-0.7,-0.3,-2.8,2.2,-4.7,0,34.71,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,22804.8171,3793.803
1314,NGL ,Tioga Gas Plant Condensate,TIOGA,321041,3/18/2017,93.73,93.73,0,0,9.1,-4,662.3,662.3,-1.05,-6.957142857,-0.7,-0.3,-2.8,2.2,-4.7,0,37.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,25068.055,3547.6805
1315,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,321128,3/19/2017,99.25,99.25,0,0,5.9,4,665.2,665.2,2.85,-4.09047619,1.8,4.1,2,3.7,1.7,3.8,34.15,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,22716.58,3389.3875
1316,TESORO,Tesoro Belfield Gas Plant,BELFIELD,321137,3/19/2017,92.8,92.8,0,0,4.8,4,658,658,2.85,-4.09047619,1.8,4.1,2,3.7,1.7,3.8,34.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,22832.6,3220.16
1317,LANSING,Watford City,WATFORD CITY,321941,3/24/2017,108.9,108.9,0,0,4,3,653.7,653.7,-2.283333333,-2.70952381,-0.1,0.3,-11.8,1.1,-2.7,-0.5,33.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,21728.988,3619.836
1318,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321948,3/24/2017,110.5,110.5,0,0,6,3,655.9,655.9,-2.283333333,-2.70952381,-0.1,0.3,-11.8,1.1,-2.7,-0.5,36.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,23645.195,3983.525
1319,NGL ,Tioga Gas Plant Condensate,TIOGA,321940,3/24/2017,94.2,94.2,0,0,7,3,663.6,663.6,-2.283333333,-2.70952381,-0.1,0.3,-11.8,1.1,-2.7,-0.5,34.82,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,23106.552,3280.044
1320,TESORO,Tesoro Belfield Gas Plant,BELFIELD,322028,3/25/2017,94.7,94.7,0,0,5,2,655.7,655.7,5.2,-1.816666667,6.4,7.7,3,8.1,0.7,5.3,38.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,25375.59,3664.89
1321,LANSING,Watford City,WATFORD CITY,322428,3/27/2017,106,106,0,0,10,4,657.5,657.5,1.466666667,-0.902380952,0.7,3,1.3,3.3,-0.3,0.8,32.63,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,21454.225,3458.78
1322,NGL ,Tioga Gas Plant Condensate,TIOGA,322423,3/27/2017,95,95,0,0,13.4,4,660.8,660.8,1.466666667,-0.902380952,0.7,3,1.3,3.3,-0.3,0.8,38.44,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,25401.152,3651.8
1323,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,322565,3/27/2017,103.8,103.8,0,0,,4,646.4,646.4,1.466666667,-0.902380952,0.7,3,1.3,3.3,-0.3,0.8,33.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,21900.032,3516.744
1324,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,322561,3/28/2017,106.2,106.2,0,0,10.07,12,659.05,659.05,1.583333333,0.726190476,2,2.1,1.3,1.8,1,1.3,31.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,20990.7425,3382.47
1325,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,322567,3/28/2017,98.2,98.2,0,0,3.05,12,664.31,664.31,1.583333333,0.726190476,2,2.1,1.3,1.8,1,1.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,1,0,25436.4299,3760.078
1326,CENTENNIAL ,Palermo Gas Plant,PALERMO,323322,4/2/2017,106.1,106.1,0,0,10.5,14,650.5,650.5,7.583333333,4.885714286,7.7,6.9,8.3,6.9,7.7,8,39.9,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,25954.95,4233.39
1327,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,323833,4/5/2017,107.8,107.8,0,0,13,12,653.6,653.6,3.266666667,5.485714286,3.2,3.4,3.5,3,3.7,2.8,31.54,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,20614.544,3400.012
1328,LANSING,Watford City,WATFORD CITY,324139,4/7/2017,104.5,104.5,0,0,16,12,661.2,661.2,13.13333333,6.654761905,13.3,14.7,11.3,15.2,11,13.3,30.01,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,19842.612,3136.045
1329,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324145,4/7/2017,100.7,100.7,0,0,17,12,659.5,659.5,13.13333333,6.654761905,13.3,14.7,11.3,15.2,11,13.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,25252.255,3855.803
1330,NGL ,Tioga Gas Plant Condensate,TIOGA,324135,4/7/2017,94,94,0,0,18,12,658.7,658.7,13.13333333,6.654761905,13.3,14.7,11.3,15.2,11,13.3,35.8,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,23581.46,3365.2
1331,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,324274,4/8/2017,108.4,108.4,0,0,20,16,665.9,665.9,11.36666667,7.428571429,11.6,9.2,13,9.7,12.2,12.5,41.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,27768.03,4520.28
1332,CENTENNIAL ,Palermo Gas Plant,PALERMO,324437,4/9/2017,108.4,108.4,0,0,10,3,656.7,656.7,2.666666667,6.726190476,2.3,0.6,13,-1,1.9,-0.8,32.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,21375.585,3528.42
1333,CENTENNIAL ,Palermo Gas Plant,PALERMO,324725,4/11/2017,110.5,110.5,0,0,5.9,5,658.8,658.8,5.283333333,5.902380952,6.1,5.5,4.5,5.5,5.1,5,38.17,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,25146.396,4217.785
1334,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,324829,4/12/2017,104.4,104.4,0,0,,15,641.5,641.5,6.016666667,6.295238095,6.2,5.4,6,5.7,6.8,6,33.49,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,21483.835,3496.356
1335,NGL ,Tioga Gas Plant Condensate,TIOGA,324933,4/12/2017,95.2,95.2,0,0,16.3,15,661.6,661.6,6.016666667,6.295238095,6.2,5.4,6,5.7,6.8,6,34.02,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,22507.632,3238.704
1336,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324930,4/12/2017,101.2,101.2,0,0,12.9,15,657,657,6.016666667,6.295238095,6.2,5.4,6,5.7,6.8,6,41.77,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,27442.89,4227.124
