ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
1338,CENTENNIAL ,Palermo Gas Plant,PALERMO,325467,4/15/2017,107.8,0,0,13,6,630.2,630.2,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,38.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1339,NGL ,Red Wing Condy NGL,REDWING,325363,4/15/2017,110.25,0,0,11.1,6,658.8,658.8,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,40.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1340,CENTENNIAL ,Palermo Gas Plant,PALERMO,326122,4/19/2017,106.8,0,0,12,8,658.2,658.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,34.46,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1341,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,326523,4/22/2017,100.8,0,0,10,4,663.1,663.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,41.04,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1342,LANSING ,Watford City,WATFORD CITY,326589,4/22/2017,102.7,0,0,11,4,662.1,662.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,40.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1343,NGL ,Tioga Gas Plant Condensate,TIOGA,326748,4/23/2017,95.7,0,0,,5,673.8,673.8,0.98,5.023333333,-0.2,1.4,0,1.3,0.9,1.5,32.81,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1344,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,327185,4/26/2017,101.9,0,0,4.5,14,663.6,663.6,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,26.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1345,CENTENNIAL ,Palermo Gas Plant,PALERMO,327211,4/26/2017,109.3,0,0,8.7,14,647.8,647.8,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,40.91,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1346,KINDER MORGAN ,Watford City,WATFORD CITY,327178,4/26/2017,102.7,0,0,4.5,14,658.9,658.9,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,34.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1347,NGL ,Tioga Gas Plant Condensate,TIOGA,327524,4/28/2017,95.4,0,0,18.02,15,657.7,657.7,5.066666667,2.082857143,5.4,5.4,4.8,5,4.8,5,30.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1
1348,NGL ,Tioga Gas Plant Condensate,TIOGA,328346,5/3/2017,94.4,0,0,19.4,14,658.8,658.8,9.54,7.935952381,0,9,10,9.4,10,9.3,37.45,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1349,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,328351,5/3/2017,103.1,0,0,16.4,14,658.9,658.9,9.54,7.935952381,0,9,10,9.4,10,9.3,29.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1350,CENTENNIAL ,Palermo Gas Plant,PALERMO,328342,5/3/2017,107.3,0,0,16,14,633.1,633.1,9.54,7.935952381,0,9,10,9.4,10,9.3,27.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1351,KINDER MORGAN ,Watford City,WATFORD CITY,328347,5/3/2017,103.1,0,0,15.2,14,657.1,657.1,9.54,7.935952381,0,9,10,9.4,10,9.3,30.48,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1352,PETRO HUNT,Little Knife Gas Plant,LITTLE KNIFE,328777,5/6/2017,108.7,0,0,22,14,657.1,657.1,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,26.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1353,NGL ,Tioga Gas Plant Condensate,TIOGA,329767,5/13/2017,94.5,0,0,13,17,663.5,663.5,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,29.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1354,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,329810,5/13/2017,106.4,0,0,13,17,661.3,661.3,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,29.92,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1355,CENTENNIAL ,Palermo Gas Plant,PALERMO,329821,5/13/2017,107.1,0,0,18,17,632.8,632.8,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,34.03,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1356,KINDER MORGAN ,Watford City,WATFORD CITY,329844,5/13/2017,101.7,0,0,22,17,652.9,652.9,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,38.2,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1357,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,330388,5/17/2017,120.6,0,0,16,12,655.7,655.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1358,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,330400,5/17/2017,100.9,0,0,9,12,662.3,662.3,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1359,CENTENNIAL ,Palermo Gas Plant,PALERMO,330387,5/17/2017,107.5,0,0,13,12,639.7,639.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,35.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1360,KINDER MORGAN ,Watford City,WATFORD CITY,330434,5/17/2017,103.9,0,0,13,12,657.7,657.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,40.28,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1
1361,CENOV,CENOV,05-16-006-13W2,,5/1/2017,59.8,,2.25,,,868.5,868.5,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,115996.794,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1362,SECUR ,SECUR ,08-28-005-33W1,SALES,5/1/2017,90.1,,1.09,,,829.6,829.6,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1363,SECUR ,SECUR ,08-28-005-33W1,REV,5/1/2017,70,,1.09,,,838.1,838.1,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1364,CRESC,CRESC,02-13-006-06W2,,5/1/2017,78.3,,1.43,,,845,845,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1365,CRESC,CRESC,13-13-007-02W2,,5/1/2017,66,,1.28,,,844.9,844.9,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1366,SPAEN,SPAEN,13-03-006-34W1,,5/1/2017,70.2,,1.19,,,842,842,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1367,SPAEN,SPAEN,09-08-004-03W2,,5/2/2017,84.1,,1.06,,,827.7,827.7,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1368,TORCO,TORCO,04-17-004-31W1,,5/2/2017,70.9,,1.61,,,856.1,856.1,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,1702.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1369,CANAT,CANAT,14-09-002-29W1,,5/2/2017,85.5,,0.77,,,834.6,834.6,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,13057.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1370,SPAEN,SPAEN,03-03-002-32W1,,5/2/2017,92.2,,1.79,,,824.3,824.3,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1371,FEDER,FEDER,05-31-002-01W2,,5/2/2017,73.4,,0.73,,,820.2,820.2,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1372,RDGBK,RDGBK,12-22-007-11W2,,5/2/2017,77.3,,0.8,,,819.4,819.4,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1373,APACH,APACH,07-12-006-11W2,,5/2/2017,44.8,,2.07,,,876.2,876.2,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,21822.753,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1374,CRESC,CRESC,05-14-003-01W2,,5/2/2017,73.5,,0.94,,,822.4,822.4,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,2413.807,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1375,CRESC,CRESC,14-13-001-05W2,,5/2/2017,79.1,,0.53,,,824.7,824.7,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,19932.741,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1376,CRESC,CRESC,09-13-007-11W2,,5/2/2017,86.1,,0.76,,,818.3,818.3,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,22699.567,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1377,CRESC,CRESC,13-30-007-10W2,,5/2/2017,85,,0.75,,,821,821,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,12872.544,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1378,CRESC,CRESC,04-08-008-08W2,,5/2/2017,85.5,,0.63,,,821.3,821.3,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,152210.653,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1379,RDGBK,RDGBK,02-26-009-09W2,,5/2/2017,80.7,,0.26,,,811.6,811.6,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,3329.343,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1380,RDGBK,RDGBK,12-06-009-07W2,,5/2/2017,77.9,,0.19,,,809.7,809.7,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,8729.329,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1381,TORCO,TORCO,11-30-005-03W2,,5/2/2017,64.8,,1.45,,,854,854,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,3812.193,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1382,TORCO,TORCO,03-15-004-06W2,,5/2/2017,59.5,,1.32,,,850,850,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,4675.391,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1383,CRESC,CRESC,11-15-007-09W2,,5/2/2017,87.6,,0.68,,,818.3,818.3,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,6839.115,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1384,SPAEN,SPAEN,11-12-006-15W2,,5/3/2017,72.7,,2.4,,,870.9,870.9,9.54,7.935952381,0,9,10,9.4,10,9.3,7049.786,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1385,ENERM,ENERM,08-31-004-18W2,,5/3/2017,76.1,,1.77,,,856.5,856.5,9.54,7.935952381,0,9,10,9.4,10,9.3,8074.473,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1386,ENERM,ENERM,05-31-003-16W2,,5/3/2017,68.1,,2.75,,,886.6,886.6,9.54,7.935952381,0,9,10,9.4,10,9.3,2844.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1387,NALRE,NALRE,04-05-002-15W2,,5/3/2017,71.4,,1.96,,,864,864,9.54,7.935952381,0,9,10,9.4,10,9.3,4763.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1388,CRESC,CRESC,01-21-001-14W2,,5/3/2017,78.6,,0.24,,,805.2,805.2,9.54,7.935952381,0,9,10,9.4,10,9.3,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1389,CRESC,CRESC,14-27-001-13W2,,5/3/2017,70.9,,0.64,,,825.4,825.4,9.54,7.935952381,0,9,10,9.4,10,9.3,24656.245,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1390,CRESC,CRESC,07-07-006-15W2,,5/3/2017,64.1,,2.75,,,869.5,869.5,9.54,7.935952381,0,9,10,9.4,10,9.3,5265.842,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1391,SPAEN,SPAEN,01-28-002-14W2,,5/3/2017,93,,1.51,,,824.4,824.4,9.54,7.935952381,0,9,10,9.4,10,9.3,5887.693,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1392,NALRE,NALRE,11-02-005-12W2,,5/3/2017,79.3,,1.78,,,847.3,847.3,9.54,7.935952381,0,9,10,9.4,10,9.3,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1393,RDGBK,RDGBK,03-33-008-06W2,,5/3/2017,79,,0.35,,,808.1,808.1,9.54,7.935952381,0,9,10,9.4,10,9.3,12983.781,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1394,SPAEN,SPAEN,16-18-011-04W2,,5/3/2017,84.9,,1.58,,,821.3,821.3,9.54,7.935952381,0,9,10,9.4,10,9.3,9610.178,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1395,CANAT,CANAT,06-04-006-33W1,,5/5/2017,66.1,,0.87,,,833.7,833.7,17.38333333,11.18690476,17.8,16.9,17.8,17.3,15.7,18.8,397.38,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1396,CRESC,CRESC,08-12-006-01W2,,5/5/2017,68.1,,1.28,,,840.1,840.1,17.38333333,11.18690476,17.8,16.9,17.8,17.3,15.7,18.8,418.407,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1397,NALRE,NALRE,03-13-006-33W1,,5/5/2017,58.7,,0.84,,,835.4,835.4,17.38333333,11.18690476,17.8,16.9,17.8,17.3,15.7,18.8,115.972,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1398,CRESC,CRESC,08-13-006-33W1,,5/5/2017,47.7,,0.88,,,839.4,839.4,17.38333333,11.18690476,17.8,16.9,17.8,17.3,15.7,18.8,394.496,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1399,CRESC,CRESC,02-20-006-32W1,,5/5/2017,67.5,,0.93,,,835.6,835.6,17.38333333,11.18690476,17.8,16.9,17.8,17.3,15.7,18.8,1407.476,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1400,SPAEN,SPAEN,01-09-001-31W1,,5/6/2017,55.9,,2.06,,,874.3,874.3,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,2097.005,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1401,CRESC,CRESC,12-23-005-31W1,,5/6/2017,82,,1.08,,,839.4,839.4,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,1061.461,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1402,SPAEN,SPAEN,02-17-005-31W1,,5/6/2017,77.3,,1.33,,,850.1,850.1,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,243.323,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1403,SILVE,SILVE,01-15-005-32W1,,5/6/2017,36.4,,1.04,,,846.3,846.3,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,43.16,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1404,NALRE,NALRE,05-29-005-32W1,,5/6/2017,70.7,,0.96,,,835.4,835.4,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,2752.261,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1405,SPAEN,SPAEN,04-14-005-33W1,,5/6/2017,55.8,,1.03,,,853.9,853.9,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,686.848,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1406,SPAEN,SPAEN,10-11-006-34W1,,5/6/2017,73.4,,1.47,,,848.2,848.2,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,1569.551,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1407,SPAEN,SPAEN,16-27-004-33W1,,5/6/2017,57.5,,1.02,,,841.5,841.5,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,69.023,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1408,CRESC,CRESC,13-11-004-02W2,,5/6/2017,67.5,,1.03,,,841,841,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,1341.833,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1409,CRESC,CRESC,13-25-001-01W2,,5/6/2017,63.1,,0.9,,,839,839,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,155.669,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1410,TORCO,TORCO,06-24-001-34W1,,5/6/2017,52.9,,1.28,,,851.8,851.8,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,660.728,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1411,SPAEN,SPAEN,16-24-001-34W1,,5/6/2017,49,,1.15,,,852.1,852.1,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,338.42,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1412,CRESC,CRESC,07-36-001-34W1,,5/6/2017,63.2,,1.12,,,851.6,851.6,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,147.609,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1413,POSTE,POSTE,05-12-002-32W1,,5/6/2017,60,,1.7,,,864.5,864.5,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,1269.43,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1414,SPAEN,SPAEN,11-25-001-32W1,,5/6/2017,69.7,,1.51,,,857.3,857.3,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,769.657,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1415,POSTE,POSTE,03-23-001-32W1,,5/6/2017,74.6,,1.56,,,858.2,858.2,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,291.931,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1416,SPAEN,SPAEN,03-19-001-31W1,,5/6/2017,50.2,,1.78,,,868,868,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,54.184,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1417,POSTE,POSTE,13-17-001-31W1,,5/6/2017,78,,1.4,,,854.6,854.6,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,137.418,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1418,SILVE,SILVE,05-01-001-32W1,,5/6/2017,51,,1.9,,,876.9,876.9,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,280.202,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1419,TORCO,TORCO,09-30-002-30W1,,5/6/2017,50.4,,1.73,,,864.8,864.8,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,104.145,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1420,TOGP ,TOGP ,07-28-002-30W1,,5/6/2017,54.8,,2.42,,,885.4,885.4,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,3970.381,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1421,CANAT,CANAT,14-26-002-30W1,,5/6/2017,66.3,,1.84,,,851.7,851.7,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,686.661,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1422,TORCO,TORCO,12-01-003-30W1,,5/6/2017,75.4,,1.82,,,864.7,864.7,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,445.843,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1423,SPECT,SPECT,16-12-004-31W1,,5/6/2017,67.6,,1.65,,,854,854,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,4221.921,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1424,CRESC,CRESC,04-10-004-31W1,,5/6/2017,66.1,,1.82,,,862.9,862.9,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,2556.744,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1425,CANAT,CANAT,06-03-004-31W1,,5/6/2017,66.5,,1.92,,,868.5,868.5,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,368.133,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1426,SILVE,SILVE,10-33-003-31W1,,5/6/2017,39,,2.32,,,888.5,888.5,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,195.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1427,TORCO,TORCO,16-21-003-32W1,,5/6/2017,64.9,,1.48,,,844.9,844.9,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,1064.97,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1428,SPAEN,SPAEN,09-08-004-03W2,,5/8/2017,88.6,,1.06,,,826.9,826.9,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1429,SECUR ,SECUR ,08-28-005-33W1,SALES,5/8/2017,86.8,,1.09,,,826.5,826.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1430,SECUR ,SECUR ,08-28-005-33W1,REV,5/8/2017,74.2,,1.09,,,841.3,841.3,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1431,SPAEN,SPAEN,13-03-006-34W1,,5/8/2017,71.7,,1.19,,,842.5,842.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1432,CRESC,CRESC,13-13-007-02W2,,5/8/2017,65.2,,1.28,,,846.3,846.3,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1433,CRESC,CRESC,02-13-006-06W2,,5/8/2017,77.2,,1.43,,,845.6,845.6,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1434,RDGBK,RDGBK,03-33-008-06W2,,5/8/2017,80.2,,0.35,,,809.1,809.1,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,12983.781,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1435,RDGBK,RDGBK,12-06-009-07W2,,5/8/2017,80.9,,0.19,,,809.5,809.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,8729.329,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1436,RDGBK,RDGBK,02-26-009-09W2,,5/8/2017,82.1,,0.26,,,810.5,810.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,3329.343,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1437,CRESC,CRESC,04-08-008-08W2,,5/8/2017,84.7,,0.63,,,823.2,823.2,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,152210.653,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1438,CRESC,CRESC,13-30-007-10W2,,5/8/2017,82.8,,0.75,,,821.9,821.9,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,12872.544,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1439,CRESC,CRESC,09-13-007-11W2,,5/8/2017,84.4,,0.76,,,824.4,824.4,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,22699.567,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1440,TORCO,TORCO,03-15-004-06W2,,5/8/2017,80.4,,1.32,,,851.4,851.4,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,4675.391,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1441,CRESC,CRESC,14-13-001-05W2,,5/8/2017,73.7,,0.53,,,823.8,823.8,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,19932.741,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1442,FEDER,FEDER,05-31-002-01W2,,5/8/2017,77.6,,0.73,,,819.2,819.2,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1443,SPAEN,SPAEN,03-03-002-32W1,,5/8/2017,89.3,,1.79,,,823.8,823.8,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1444,CANAT,CANAT,14-09-002-29W1,,5/8/2017,84.6,,0.77,,,833.5,833.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,13057.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1445,TORCO,TORCO,04-17-004-31W1,,5/8/2017,69.6,,1.61,,,863,863,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,1702.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1446,CRESC,CRESC,11-15-007-09W2,,5/8/2017,84.8,,0.68,,,,826.5,10.51666667,13.55833333,11,9.1,12.3,8.5,11.7,10.5,6839.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
