ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
1183,CENOV,CENOV,05-16-006-13W2,,4/5/2017,57,,2.4,30.7,9,869.1,869.1,3.266666667,5.408095238,3.2,3.4,3.5,3,3.7,2.8,115537.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,240991986,100413327.5,6585616.923,537.0155023,566.8293023,0.893157568,0
1184,SPAEN,SPAEN,11-12-006-15W2,,4/5/2017,73.9,,2.4,32.4,9,869.4,869.4,3.266666667,5.408095238,3.2,3.4,3.5,3,3.7,2.8,7160.774,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,14941384.6,6225576.916,529181.1986,39.35799343,581.2042086,0.893157568,0
1185,ENERM,ENERM,05-31-003-16W2,,4/5/2017,65.2,,2.92,37.5,9,886.1,886.1,3.266666667,5.408095238,3.2,3.4,3.5,3,3.7,2.8,6110.115,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,15809384.87,5414172.902,398379.498,9.231608182,73.06736724,0.254681577,0
1186,PMCL,PMCL,01-07-006-10W2, REV,4/6/2017,44.7,,1.2,11,12,823.7,823.7,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,6264.894,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6192471.825,5160393.188,280040.7618,2194.565102,26.86587573,0.076744974,0
1187,CRESC,CRESC,16-24-004-01W2,,4/6/2017,78.9,0.581,0.581,13.7,12,824.5,824.5,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,112.955,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,54109.34195,93131.3975,8912.1495,159.9260094,35.79904411,0.11694428,0
1188,CRESC,CRESC,02-08-004-33W1,,4/6/2017,65.6,0.642,0.642,26.2,12,829.6,829.6,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,420.668,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,224049.1229,348986.1728,27595.8208,212.3896694,246.2333023,0.660854959,0
1189,CRESC,CRESC,08-36-003-34W1,,4/6/2017,63.1,1.136,1.136,24.9,12,847.5,847.5,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,3547.724,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3415606.758,3006696.09,223861.3844,291.5076441,4.876046614,0.101716256,0
1190,CRESC,CRESC,07-25-009-08W2,,4/6/2017,53.2,3.69,3.69,26.1,9,881.1,881.1,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,317.094,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,1030954.721,279391.5234,16869.4008,226.1521561,12.58791518,1.624757766,0
1191,SPAEN,SPAEN,02-27-004-33W1,,4/6/2017,72.1,,0.69,22.7,12,827,827,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,453.231,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,258627.2055,374822.037,32677.9551,65.1829352,334.5907808,0.585117692,0
1192,TORCO,TORCO,09-08-004-33W1,,4/6/2017,53.8,,0.66,7.4,12,832.5,832.5,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,93.527,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,51388.41015,77861.2275,5031.7526,695.5665099,163.6307302,0.631913484,0
1193,PMCL,PMCL,01-07-006-10W2, SALES,4/6/2017,80.7,,1.2,12.6,12,840,840,6.38,5.138571429,6.5,7.6,0,7.7,5.3,4.8,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6315013.152,5262510.96,505576.9458,0.277102291,28.00338839,0.064989234,0
1194,CRESC,CRESC,08-22-004-09W2,,4/9/2017,47.9,2.05,2.05,32.5,8,885.2,885.2,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,797.853,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,1447831.925,706259.4756,38217.1587,413.6487315,58.49106587,0.133473416,0
1195,CRESC,CRESC,13-15-005-08W2,,4/9/2017,40.3,2.114,2.114,31.3,8,882.3,882.3,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,543.571,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,1013858.954,479592.6933,21905.9113,780.5517452,22.54298367,0.090805878,0
1196,CRESC,CRESC,01-17-005-08W2,,4/9/2017,49.1,2.264,2.264,31.4,8,887.7,887.7,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,1712.014,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,3440724.93,1519754.828,84059.8874,366.2766767,102.9807919,0.022903837,0
1197,TORCO,TORCO,16-30-004-08W2,,4/9/2017,56.2,,2.18,26.9,8,885.1,885.1,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,1800.854,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,3474780.208,1593935.875,101207.9948,144.9220191,56.97147682,0.05538498,0
1198,TORCO,TORCO,06-24-004-09W2,,4/9/2017,32,,1.96,32.6,8,885.7,885.7,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,1305.333,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2266021.539,1156133.438,41770.656,1313.218457,66.38901107,0.20733464,0
1199,CRESC,CRESC,01-04-007-09W2,,4/10/2017,67.5,0.304,0.304,13.4,6,816.2,816.2,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,498.884,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,123785.4927,407189.1208,33674.67,627.5182109,62.22845974,0.004591172,0
1200,CRESC,CRESC,04-08-008-08W2,,4/10/2017,90.6,0.415,0.415,8.2,6,812.7,812.7,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,140792.678,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,47485216.91,114422209.4,12755816.63,3.803723095,19.25894754,0.03195449,0
1201,CRESC,CRESC,09-13-007-11W2,,4/10/2017,91.2,0.516,0.516,21.1,6,814.9,814.9,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,21198.933,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8913905.419,17275010.5,1933342.69,0.119844447,13.08102349,0.165625532,0
1202,CRESC,CRESC,11-15-007-09W2,,4/10/2017,89.9,0.791,0.791,7.1,6,819.7,819.7,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,4175355.061,5278577.826,578924.1754,2.709926921,1.400033802,0.017416389,0
1203,CRESC,CRESC,13-13-007-02W2,,4/10/2017,68.2,1.278,1.278,34.2,6,845.7,845.7,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,4080.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4409948.646,3450664.042,278272.7772,143.3669757,0.166608639,0.031304176,0
1204,RDGBK,RDGBK,03-33-008-06W2,,4/10/2017,84.5,,0.25,28.7,6,806,806,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2623931.187,10495724.75,1100358.24,64.80754888,5.343024196,0.000189288,0
1205,RDGBK,RDGBK,12-06-009-07W2,,4/10/2017,81.9,,0.16,2.7,6,808.4,808.4,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1046272.799,6539204.996,662494.9149,113.4291795,0.007832558,0.005812814,0
1206,RDGBK,RDGBK,02-26-009-09W2,,4/10/2017,77.5,,0.17,28.8,6,811.3,811.3,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,5250.284,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,724124.4196,4259555.409,406897.01,226.5119391,8.931142663,0.004387978,0
1207,RDGBK,RDGBK,12-22-007-11W2,,4/10/2017,84.2,,0.94,21.3,6,817.6,817.6,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,8008.917,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6155205.107,6548090.539,674350.8114,53.96644238,0.840466792,0.000289981,0
1208,SPAEN,SPAEN,13-03-006-34W1,,4/10/2017,69.1,,1.19,28.4,6,841.4,841.4,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6035628.444,5071956.676,416534.5927,122.6245048,15.14628459,0.070187831,0
1209,SECUR ,SECUR ,08-28-005-33W1, REV,4/10/2017,69.2,1.332,1.332,11.4,6,852.2,852.2,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,126985945.9,95334794.18,7741337.43,120.4197858,47.72291244,0.015111751,0
1210,SECUR ,SECUR ,08-28-005-33W1, SALES,4/10/2017,93,1.042,1.042,10.7,6,832.5,832.5,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,97042475.05,93130974.14,10403820.53,164.5166668,163.6307302,0.17051107,0
1211,CRESC,CRESC,14-13-001-05W2,,4/11/2017,83.9,0.557,0.557,6.4,8,822.4,822.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,19345.195,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8861585.021,15909488.37,1623061.861,58.46415373,15.0794771,0.133934896,0
1212,CRESC,CRESC,05-14-003-01W2,,4/11/2017,69,0.925,0.925,22.5,8,835.4,835.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,3029.378,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2340936.703,2530742.381,209027.082,124.8492238,97.84815801,0.280825657,0
1213,CRESC,CRESC,05-20-004-04W2,,4/11/2017,92.3,1.439,1.439,11.6,8,804.5,804.5,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4145.751,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,4799434.362,3335256.68,382652.8173,0.568236199,196.4698345,0.266285755,0
1214,FEDER,FEDER,05-31-002-01W2,,4/11/2017,74.5,,0.51,35.4,8,822.4,822.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,6210.383,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2604783.679,5107418.979,462673.5335,290.5724424,15.0794771,0.170545186,0
1215,SPAEN,SPAEN,03-03-002-32W1,,4/11/2017,90.9,,1.52,7.1,8,825.6,825.6,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,3352.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4207545.503,2768122.042,304775.0649,115.0557656,387.7678846,0.004234123,0
1216,SPAEN,SPAEN,09-08-004-03W2,,4/11/2017,89.1,,1.04,32.9,8,829.8,829.8,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,12874.832,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,11110877.02,10683535.59,1147147.531,79.68070735,239.9965732,0.172166789,0
1217,CAT,CAT,14-09-002-29W1,,4/11/2017,87.2,,0.76,26.5,8,833.7,833.7,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7958214.875,10471335.36,1095238.627,49.37036811,134.3703555,0.482927511,0
1218,SPAEN,SPAEN,04-14-005-33W1,,4/11/2017,56,,1.08,33.4,8,843.3,843.3,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,632.351,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,575922.5262,533261.5983,35411.656,584.3626922,3.967358006,0.1405724,0
1219,TORCO,TORCO,04-17-004-31W1,,4/11/2017,73.5,,1.52,18,8,850.2,850.2,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,1529.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1976023.277,1300015.314,112386.645,44.53686938,24.09020358,0.004234123,0
1220,TORCO,TORCO,03-15-004-06W2,,4/11/2017,57.3,,1.35,36.8,8,852.1,852.1,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4664.673,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5365936.615,3974767.863,267285.7629,523.2013453,46.35127699,0.011010276,0
1221,TORCO,TORCO,11-30-005-03W2,,4/11/2017,60.9,,1.45,37.2,8,853.3,853.3,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4378.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5417219.763,3736013.63,266639.2008,371.4714618,64.13090231,2.43E-05,0
1222,CRESC,CRESC,01-21-001-14W2,,4/12/2017,80.9,0.171,0.171,9.3,15,808.2,808.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,19811.155,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2737945.206,16011375.47,1602722.44,135.7298067,0.012431862,0.004256494,0
1223,CRESC,CRESC,14-27-001-13W2,,4/12/2017,75,0.545,0.545,20.1,15,824.1,824.1,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,23117.685,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,10382949.89,19051284.21,1733826.375,273.7762568,31.17245992,0.142862204,0
1224,CRESC,CRESC,07-07-006-15W2,,4/12/2017,73.3,2.661,2.661,18.2,15,868.2,868.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,6716.366,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,15516687.39,5831148.961,492309.6278,47.24630735,524.7845833,1.454605181,0
1225,SPAEN,SPAEN,01-28-002-14W2,,4/12/2017,97.4,,1.33,28.4,15,814.2,814.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,5505.906,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,5962268.525,4482908.665,536275.2444,34.26714342,18.63450116,0.16567247,0
1226,SPAEN,SPAEN,16-18-011-04W2,,4/12/2017,84.9,,1.57,28,15,824.6,824.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,8466.483,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,10960895.15,6981461.882,718804.4067,44.17178259,37.00569016,0.418646309,0
1227,LRE,LRE,11-02-005-12W2,,4/12/2017,78.9,,1.68,23.6,15,850.7,850.7,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,2980.637,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4259854.865,2535627.896,235172.2593,1.622044063,29.24838079,0.050656568,0
1228,LRE,LRE,04-05-002-15W2,,4/12/2017,75.6,,1.97,25.8,15,857.8,857.8,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,3705.826,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6262349.359,3178857.543,280160.4456,20.91777065,156.4544972,0.265297248,0
1229,ENERM,ENERM,08-31-004-18W2,,4/12/2017,66.2,,1.87,38.7,15,858.8,858.8,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,7693.778,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,12355868.94,6607416.546,509328.1036,195.2613555,182.4708517,0.17228322,0
1230,CENOV,CENOV,05-16-006-13W2,,4/12/2017,57.3,,2.4,31.8,15,868.7,868.7,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,115537.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,240881070.4,100367112.6,6620278.065,523.2013453,547.9427605,0.893157568,0
1231,SPAEN,SPAEN,11-12-006-15W2,,4/12/2017,71.1,,2.4,34.1,15,871.9,871.9,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,7160.774,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,14984349.24,6243478.851,509131.0314,8.189005442,31.9457234,0.00023532,0
1232,APACH,APACH,07-12-006-11W2,,4/12/2017,48.2,,2.11,32.1,15,875.6,875.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,21877.668,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,40419341.67,19156086.1,1054503.598,401.5357178,3.810517921,0.093232599,0
1233,ENERM,ENERM,05-31-003-16W2,,4/12/2017,65.6,,2.92,36,15,886.6,886.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,6110.115,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,15818305.64,5417227.959,400823.544,6.96092325,81.86531244,0.254681577,0
1234,CRESC,CRESC,12-12-005-34W1,,4/14/2017,85.7,0.634,0.634,13.5,12,822.3,822.3,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,158.818,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,82797.89025,130596.0414,13610.7026,34.17788568,14.31283105,0.083504336,0
1235,CRESC,CRESC,13-30-007-10W2,,4/14/2017,82,0.766,0.766,19.5,12,824.1,824.1,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8249651.245,10769779.69,1071619.87,91.12965888,31.17245992,0.024639948,0
1236,CRESC,CRESC,11-16-005-04W2,,4/14/2017,61.2,1.352,1.352,29.9,12,850.6,850.6,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,3019.725,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3472717.571,2568578.085,184807.17,359.9973048,28.17674535,0.010594556,0
1237,CRESC,CRESC,08-14-004-07W2,,4/14/2017,53.4,1.522,1.522,34.6,12,866.4,866.4,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,909.478,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1199292.987,787971.7392,48566.1252,716.8253858,445.5551453,0.004498404,0
1238,SPAEN,SPAEN,07-12-005-34W1,,4/14/2017,81.7,,0.71,23.2,12,825.8,825.8,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1165.746,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,683497.8632,962673.0468,95241.4482,2.329912417,379.9311555,0.554920497,0
1239,CAT,CAT,07-08-004-05W2,,4/14/2017,69.1,,0.89,30.4,12,838.2,838.2,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1939.77,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1447064.54,1625915.214,134038.107,122.6245048,50.29395041,0.319145748,0
1240,TORCO,TORCO,07-18-005-04W2,,4/14/2017,59.8,,1.53,22.5,12,845.6,845.6,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,470.544,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,608774.7698,397892.0064,28138.5312,415.0833706,0.094973196,0.005635526,0
1241,BURGE,BURGE,10-22-004-07W2,,4/14/2017,52.2,,2.1,27.6,12,882.5,882.5,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1251.003,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2318421.31,1104010.148,65302.3566,257.2288685,24.48216176,0.099439402,0
1242,SPECT,SPECT,16-12-004-31W1,,4/15/2017,92.8,,1.59,10,-30,845.1,845.1,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,1568.263,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2107289.107,1325339.061,145534.8064,159.4261048,0.036795981,0.018243943,0
1243,CAT,CAT,14-09-002-29W1,,4/16/2017,93.9,,0.76,22,-30,832.7,832.7,-2.05,5.366666667,-1.4,-2.9,-0.8,-4.5,1.1,-3.8,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7948669.217,10458775.29,1179391.136,188.414196,158.554001,0.482927511,0
1244,SECUR ,SECUR ,08-28-005-33W1, REV,4/18/2017,74.7,1.218,1.218,8.9,7,842.6,842.6,5.35,5.238095238,5.7,5.8,4.3,5.5,5,5.8,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,114809717,94260851.42,8356617.139,29.96024153,7.245909905,0.056135759,0
1245,SECUR ,SECUR ,08-28-005-33W1, SALES,4/18/2017,99.6,0.958,0.958,11.8,7,823.4,823.4,5.35,5.238095238,5.7,5.8,4.3,5.5,5,5.8,111869.038,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,88244221.32,92112965.89,11142156.18,64.86392692,23.84593758,0.001227019,0
1246,CRESC,CRESC,01-21-001-14W2,,4/19/2017,85.3,0.358,0.358,15.3,8,808.8,808.8,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,19811.155,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,5736327.855,16023262.16,1689891.522,52.56704714,0.238633952,0.014825056,0
1247,CRESC,CRESC,04-08-008-08W2,,4/19/2017,89.9,0.387,0.387,10,8,814.1,814.1,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,140792.678,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,44357676.51,114619319.2,12657261.75,7.024162119,33.50675242,0.022728031,0
1248,CRESC,CRESC,09-13-007-11W2,,4/19/2017,88.7,0.495,0.495,19.2,8,814.5,814.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,21198.933,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,8546932.81,17266530.93,1880345.357,14.82491473,38.29755381,0.0669558,0
1249,CRESC,CRESC,11-15-007-09W2,,4/19/2017,92.1,0.597,0.597,10.2,8,813.4,813.4,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,3127090.81,5238008.056,593091.3966,0.306710426,26.18133277,0.106257203,0
1250,CRESC,CRESC,13-30-007-10W2,,4/19/2017,85,0.744,0.744,19.9,8,824,824,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8011743.793,10768472.84,1110825.475,42.85254548,30.06581387,0.032030679,0
1251,CRESC,CRESC,13-13-007-02W2,,4/19/2017,67.3,1.192,1.192,34,8,843.5,843.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,4080.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4102491.501,3441687.501,274600.5558,165.7294466,3.210628892,0.069132112,0
1252,SPAEN,SPAEN,11-12-006-15W2,,4/19/2017,73.1,2.356,2.356,33.7,8,871.5,871.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,7160.774,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,14702887.86,6240614.541,523452.5794,23.63558078,36.62736724,0.003521252,0
1253,CRESC,CRESC,07-07-006-15W2,,4/19/2017,68.6,2.507,2.507,20.2,8,869,869,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6716.366,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,14632160.79,5836522.054,460742.7076,133.9480998,562.0776669,1.106851578,0
1254,ENERM,ENERM,04-24-005-15W2,,4/19/2017,62,2.768,2.768,25.9,8,893.9,893.9,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,1179.198,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2917707.535,1054085.092,73110.276,38.91708763,267.2553124,0.124368979,0
1255,RDGBK,RDGBK,03-33-008-06W2,,4/19/2017,83.9,,0.25,23.3,8,810.6,810.6,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2638906.476,10555625.9,1092545.045,74.82792519,5.237240224,0.000189288,0
1256,SPAEN,SPAEN,01-28-002-14W2,,4/19/2017,84.3,,1.33,32.4,8,832.4,832.4,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,5505.906,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6095544.485,4583116.154,464147.8758,17.02721875,166.1990947,0.01560747,0
1257,LRE,LRE,04-05-002-15W2,,4/19/2017,83,,1.97,24.9,8,848.2,848.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,3705.826,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6192264.778,3143281.613,307583.558,7.988565582,8.457494715,0.265297248,0
1258,LRE,LRE,11-02-005-12W2,,4/19/2017,82.2,,1.68,23.8,8,848.7,848.7,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,2980.637,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4249839.925,2529666.622,245008.3614,4.106317481,11.61567193,0.050656568,0
1259,ENERM,ENERM,08-31-004-18W2,,4/19/2017,74.5,,1.87,25.8,8,856.5,856.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,7693.778,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,12322778,6589720.857,573186.461,32.18967951,125.6232365,0.17228322,0
1260,CENOV,CENOV,05-16-006-13W2,,4/19/2017,57.9,,2.4,31,8,869.2,869.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,115537.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,241019714.9,100424881.2,6689600.348,496.1130314,571.6009378,0.893157568,0
1261,APACH,APACH,07-12-006-11W2,,4/19/2017,47.7,,2.11,33.1,8,876.1,876.1,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,21877.668,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,40442422.61,19167024.93,1043564.764,421.8240739,2.108463126,0.093232599,0
1262,ENERM,ENERM,05-31-003-16W2,,4/19/2017,66.4,,2.92,34.7,8,886.7,886.7,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6110.115,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,15820089.79,5417838.971,405711.636,3.379553387,83.68490148,0.254681577,0
1263,CRESC,CRESC,14-13-001-05W2,,4/20/2017,82,0.525,0.525,7.3,16,822.4,822.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,19345.195,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8352481.393,15909488.37,1586305.99,91.12965888,15.0794771,0.158381051,0
1264,CRESC,CRESC,05-14-003-01W2,,4/20/2017,89.4,0.854,0.854,19.5,16,813.5,813.5,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3029.378,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2104596.749,2464399.003,270826.3932,4.606112488,25.16797882,0.004757022,0
1265,CRESC,CRESC,05-20-004-04W2,,4/20/2017,69.1,1.817,1.817,7.9,16,844.7,844.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4145.751,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6362981.135,3501915.87,286471.3941,122.6245048,0.350254209,0.131094786,0
1266,FEDER,FEDER,05-31-002-01W2,,4/20/2017,71.1,,0.51,33.1,16,820.1,820.1,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6210.383,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2597498.9,5093135.098,441558.2313,418.0465042,2.506617995,0.170545186,0
