ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
1208,SPAEN,SPAEN,13-03-006-34W1,,4/10/2017,69.1,,1.19,28.4,6,841.4,841.4,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6035628.444,5071956.676,416534.5927,84.8591331,79.63541154,0.17200715,0,1
1209,SECUR ,SECUR ,08-28-005-33W1, REV,4/10/2017,69.2,1.332,1.332,11.4,6,852.2,852.2,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,126985945.9,95334794.18,7741337.43,83.02675276,3.519873077,0.074385715,0,1
1210,SECUR ,SECUR ,08-28-005-33W1, SALES,4/10/2017,93,1.042,1.042,10.7,6,832.5,832.5,-0.3,5.659047619,0.8,0.3,-0.3,-0.7,-0.6,-1.3,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,97042475.05,93130974.14,10403820.53,215.7402314,317.6902534,0.316673434,0,1
1211,CRESC,CRESC,14-13-001-05W2,,4/11/2017,83.9,0.557,0.557,6.4,8,822.4,822.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,19345.195,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8861585.021,15909488.37,1623061.861,58.46415373,15.0794771,0.133934896,0,1
1212,CRESC,CRESC,05-14-003-01W2,,4/11/2017,69,0.925,0.925,22.5,8,835.4,835.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,3029.378,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2340936.703,2530742.381,209027.082,86.71151345,222.7218218,0.462042996,0,1
1213,CRESC,CRESC,05-20-004-04W2,,4/11/2017,92.3,1.439,1.439,11.6,8,804.5,804.5,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4145.751,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,4799434.362,3335256.68,382652.8173,0.568236199,196.4698345,0.266285755,0,1
1214,FEDER,FEDER,05-31-002-01W2,,4/11/2017,74.5,,0.51,35.4,8,822.4,822.4,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,6210.383,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2604783.679,5107418.979,462673.5335,290.5724424,15.0794771,0.170545186,0,1
1215,SPAEN,SPAEN,03-03-002-32W1,,4/11/2017,90.9,,1.52,7.1,8,825.6,825.6,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,3352.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4207545.503,2768122.042,304775.0649,158.4602186,611.2696252,0.007180435,0,1
1216,SPAEN,SPAEN,09-08-004-03W2,,4/11/2017,89.1,,1.04,32.9,8,829.8,829.8,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,12874.832,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,11110877.02,10683535.59,1147147.531,116.3830647,421.229138,0.318928384,0,1
1217,CAT,CAT,14-09-002-29W1,,4/11/2017,87.2,,0.76,26.5,8,833.7,833.7,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7958214.875,10471335.36,1095238.627,78.99829122,276.3529714,0.713581354,0,1
1218,SPAEN,SPAEN,04-14-005-33W1,,4/11/2017,56,,1.08,33.4,8,843.3,843.3,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,632.351,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,575922.5262,533261.5983,35411.656,497.8209579,49.33471496,0.275349388,0,1
1219,TORCO,TORCO,04-17-004-31W1,,4/11/2017,73.5,,1.52,18,8,850.2,850.2,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,1529.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1976023.277,1300015.314,112386.645,23.15439806,0.015343163,0.007180435,0,1
1220,TORCO,TORCO,03-15-004-06W2,,4/11/2017,57.3,,1.35,36.8,8,852.1,852.1,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4664.673,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5365936.615,3974767.863,267285.7629,441.5000134,3.154646582,0.064891167,0,1
1221,TORCO,TORCO,11-30-005-03W2,,4/11/2017,60.9,,1.45,37.2,8,853.3,853.3,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,4378.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5417219.763,3736013.63,266639.2008,303.1743211,8.85736453,0.023943677,0,1
1222,CRESC,CRESC,01-21-001-14W2,,4/12/2017,80.9,0.171,0.171,9.3,15,808.2,808.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,19811.155,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2737945.206,16011375.47,1602722.44,135.7298067,0.012431862,0.004256494,0,1
1223,CRESC,CRESC,14-27-001-13W2,,4/12/2017,75,0.545,0.545,20.1,15,824.1,824.1,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,23117.685,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,10382949.89,19051284.21,1733826.375,273.7762568,31.17245992,0.142862204,0,1
1224,CRESC,CRESC,07-07-006-15W2,,4/12/2017,73.3,2.661,2.661,18.2,15,868.2,868.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,6716.366,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,15516687.39,5831148.961,492309.6278,25.11915874,319.5561124,1.115690582,0,1
1225,SPAEN,SPAEN,01-28-002-14W2,,4/12/2017,97.4,,1.33,28.4,15,814.2,814.2,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,5505.906,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,5962268.525,4482908.665,536275.2444,34.26714342,18.63450116,0.16567247,0,1
1226,SPAEN,SPAEN,16-18-011-04W2,,4/12/2017,84.9,,1.57,28,15,824.6,824.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,8466.483,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,10960895.15,6981461.882,718804.4067,44.17178259,37.00569016,0.418646309,0,1
1227,LRE,LRE,11-02-005-12W2,,4/12/2017,78.9,,1.68,23.6,15,850.7,850.7,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,2980.637,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4259854.865,2535627.896,235172.2593,0.345859599,0.141475641,0.005664452,0,1
1228,LRE,LRE,04-05-002-15W2,,4/12/2017,75.6,,1.97,25.8,15,857.8,857.8,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,3705.826,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6262349.359,3178857.543,280160.4456,7.354410881,55.89255684,0.133416733,0,1
1229,ENERM,ENERM,08-31-004-18W2,,4/12/2017,66.2,,1.87,38.7,15,858.8,858.8,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,7693.778,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,12355868.94,6607416.546,509328.1036,146.698163,71.8448218,0.070364222,0,1
1230,CENOV,CENOV,05-16-006-13W2,,4/12/2017,57.3,,2.4,31.8,15,868.7,868.7,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,115537.139,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,240881070.4,100367112.6,6620278.065,441.5000134,337.6822449,0.632442529,0,1
1231,SPAEN,SPAEN,11-12-006-15W2,,4/12/2017,71.1,,2.4,34.1,15,871.9,871.9,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,7160.774,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,14984349.24,6243478.851,509131.0314,52.01152627,465.5294927,0.632442529,0,1
1232,APACH,APACH,07-12-006-11W2,,4/12/2017,48.2,,2.11,32.1,15,875.6,875.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,21877.668,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,40419341.67,19156086.1,1054503.598,906.7266246,638.8828731,0.255290248,0,1
1233,ENERM,ENERM,05-31-003-16W2,,4/12/2017,65.6,,2.92,36,15,886.6,886.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,6110.115,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,15818305.64,5417227.959,400823.544,161.5924451,1315.957788,1.729915584,0,1
1234,CRESC,CRESC,12-12-005-34W1,,4/14/2017,85.7,0.634,0.634,13.5,12,822.3,822.3,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,158.818,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,82797.89025,130596.0414,13610.7026,34.17788568,14.31283105,0.083504336,0,1
1235,CRESC,CRESC,13-30-007-10W2,,4/14/2017,82,0.766,0.766,19.5,12,824.1,824.1,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8249651.245,10769779.69,1071619.87,91.12965888,31.17245992,0.024639948,0,1
1236,CRESC,CRESC,11-16-005-04W2,,4/14/2017,61.2,1.352,1.352,29.9,12,850.6,850.6,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,3019.725,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3472717.571,2568578.085,184807.17,292.8171801,0.076249146,0.063876217,0,1
1237,CRESC,CRESC,08-14-004-07W2,,4/14/2017,53.4,1.522,1.522,34.6,12,866.4,866.4,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,909.478,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1199292.987,787971.7392,48566.1252,620.6028468,258.4420355,0.006845485,0,1
1238,SPAEN,SPAEN,07-12-005-34W1,,4/14/2017,81.7,,0.71,23.2,12,825.8,825.8,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1165.746,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,683497.8632,962673.0468,95241.4482,11.47921003,601.4200782,0.800555098,0,1
1239,CAT,CAT,07-08-004-05W2,,4/14/2017,69.1,,0.89,30.4,12,838.2,838.2,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1939.77,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1447064.54,1625915.214,134038.107,84.8591331,146.9881637,0.510849618,0,1
1240,TORCO,TORCO,07-18-005-04W2,,4/14/2017,59.8,,1.53,22.5,12,845.6,845.6,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,470.544,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,608774.7698,397892.0064,28138.5312,342.6905049,22.31492436,0.005585686,0,1
1241,BURGE,BURGE,10-22-004-07W2,,4/14/2017,52.2,,2.1,27.6,12,882.5,882.5,11.86666667,6.447619048,12.5,9,14.3,7.6,15,12.8,1251.003,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,2318421.31,1104010.148,65302.3566,681.8314109,1035.303501,0.245284997,0,1
1242,SPECT,SPECT,16-12-004-31W1,,4/15/2017,92.8,,1.59,10,-30,845.1,845.1,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,1568.263,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2107289.107,1325339.061,145534.8064,209.9049921,27.28879188,0.000217192,0,1
1243,CAT,CAT,14-09-002-29W1,,4/16/2017,93.9,,0.76,22,-30,832.7,832.7,-2.05,5.366666667,-1.4,-2.9,-0.8,-4.5,1.1,-3.8,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7948669.217,10458775.29,1179391.136,242.9888083,310.6007064,0.713581354,0,1
1244,SECUR ,SECUR ,08-28-005-33W1, REV,4/18/2017,74.7,1.218,1.218,8.9,7,842.6,842.6,5.35,5.238095238,5.7,5.8,4.3,5.5,5,5.8,111869.038,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,114809717,94260851.42,8356617.139,13.04583396,59.65812949,0.149565853,0,1
1245,SECUR ,SECUR ,08-28-005-33W1, SALES,4/18/2017,99.6,0.958,0.958,11.8,7,823.4,823.4,5.35,5.238095238,5.7,5.8,4.3,5.5,5,5.8,111869.038,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,88244221.32,92112965.89,11142156.18,64.86392692,23.84593758,0.001227019,0,1
1246,CRESC,CRESC,01-21-001-14W2,,4/19/2017,85.3,0.358,0.358,15.3,8,808.8,808.8,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,19811.155,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,5736327.855,16023262.16,1689891.522,52.56704714,0.238633952,0.014825056,0,1
1247,CRESC,CRESC,04-08-008-08W2,,4/19/2017,89.9,0.387,0.387,10,8,814.1,814.1,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,140792.678,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,44357676.51,114619319.2,12657261.75,7.024162119,33.50675242,0.022728031,0,1
1248,CRESC,CRESC,09-13-007-11W2,,4/19/2017,88.7,0.495,0.495,19.2,8,814.5,814.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,21198.933,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,8546932.81,17266530.93,1880345.357,14.82491473,38.29755381,0.0669558,0,1
1249,CRESC,CRESC,11-15-007-09W2,,4/19/2017,92.1,0.597,0.597,10.2,8,813.4,813.4,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,3127090.81,5238008.056,593091.3966,0.306710426,26.18133277,0.106257203,0,1
1250,CRESC,CRESC,13-30-007-10W2,,4/19/2017,85,0.744,0.744,19.9,8,824,824,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8011743.793,10768472.84,1110825.475,42.85254548,30.06581387,0.032030679,0,1
1251,CRESC,CRESC,13-13-007-02W2,,4/19/2017,67.3,1.192,1.192,34,8,843.5,843.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,4080.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4102491.501,3441687.501,274600.5558,121.2619793,46.56516795,0.1703522,0,1
1252,SPAEN,SPAEN,11-12-006-15W2,,4/19/2017,73.1,2.356,2.356,33.7,8,871.5,871.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,7160.774,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,14702887.86,6240614.541,523452.5794,27.16391943,448.4285868,0.564395424,0,1
1253,CRESC,CRESC,07-07-006-15W2,,4/19/2017,68.6,2.507,2.507,20.2,8,869,869,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6716.366,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,14632160.79,5836522.054,460742.7076,94.32103481,348.7979244,0.814077715,0,1
1254,ENERM,ENERM,04-24-005-15W2,,4/19/2017,62,2.768,2.768,25.9,8,893.9,893.9,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,1179.198,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,2917707.535,1054085.092,73110.276,266.0781374,1898.879322,1.353179768,0,1
1255,RDGBK,RDGBK,03-33-008-06W2,,4/19/2017,83.9,,0.25,23.3,8,810.6,810.6,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2638906.476,10555625.9,1092545.045,74.82792519,5.237240224,0.000189288,0,1
1256,SPAEN,SPAEN,01-28-002-14W2,,4/19/2017,84.3,,1.33,32.4,8,832.4,832.4,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,5505.906,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6095544.485,4583116.154,464147.8758,35.85732114,321.2650269,0.075480665,0,1
1257,LRE,LRE,04-05-002-15W2,,4/19/2017,83,,1.97,24.9,8,848.2,848.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,3705.826,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6192264.778,3143281.613,307583.558,21.97826558,4.510813248,0.133416733,0,1
1258,LRE,LRE,11-02-005-12W2,,4/19/2017,82.2,,1.68,23.8,8,848.7,848.7,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,2980.637,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,4249839.925,2529666.622,245008.3614,15.11730832,2.636945727,0.005664452,0,1
1259,ENERM,ENERM,08-31-004-18W2,,4/19/2017,74.5,,1.87,25.8,8,856.5,856.5,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,7693.778,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,12322778,6589720.857,573186.461,14.53059464,38.14461239,0.070364222,0,1
1260,CENOV,CENOV,05-16-006-13W2,,4/19/2017,57.9,,2.4,31,8,869.2,869.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,115537.139,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,241019714.9,100424881.2,6689600.348,416.6457314,356.3083774,0.632442529,0,1
1261,APACH,APACH,07-12-006-11W2,,4/19/2017,47.7,,2.11,33.1,8,876.1,876.1,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,21877.668,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,40442422.61,19167024.93,1043564.764,937.0885263,664.4090056,0.255290248,0,1
1262,ENERM,ENERM,05-31-003-16W2,,4/19/2017,66.4,,2.92,34.7,8,886.7,886.7,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,6110.115,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,15820089.79,5417838.971,405711.636,141.8934023,1323.223014,1.729915584,0,1
1263,CRESC,CRESC,14-13-001-05W2,,4/20/2017,82,0.525,0.525,7.3,16,822.4,822.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,19345.195,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8352481.393,15909488.37,1586305.99,91.12965888,15.0794771,0.158381051,0,1
1264,CRESC,CRESC,05-14-003-01W2,,4/20/2017,89.4,0.854,0.854,19.5,16,813.5,813.5,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3029.378,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2104596.749,2464399.003,270826.3932,4.606112488,25.16797882,0.004757022,0,1
1265,CRESC,CRESC,05-20-004-04W2,,4/20/2017,69.1,1.817,1.817,7.9,16,844.7,844.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4145.751,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6362981.135,3501915.87,286471.3941,84.8591331,31.6278859,0.045055392,0,1
1266,FEDER,FEDER,05-31-002-01W2,,4/20/2017,71.1,,0.51,33.1,16,820.1,820.1,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6210.383,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2597498.9,5093135.098,441558.2313,418.0465042,2.506617995,0.170545186,0,1
1267,SPAEN,SPAEN,09-08-004-03W2,,4/20/2017,95.5,,1.04,26.1,16,823.4,823.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12874.832,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,11025182.14,10601136.67,1229546.456,15.63264857,23.84593758,0.013695747,0,1
1268,SPAEN,SPAEN,03-03-002-32W1,,4/20/2017,84.4,,1.52,9.2,16,824.4,824.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3352.861,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,4201429.885,2764098.608,282981.4684,51.06796816,34.61239806,0.356443426,0,1
1269,SPAEN,SPAEN,16-18-011-04W2,,4/20/2017,79.9,,1.57,18.1,16,829.6,829.6,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,8466.483,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,11027357.05,7023794.297,676471.9917,2.522056181,429.478685,0.00120669,0,1
1270,CAT,CAT,14-09-002-29W1,,4/20/2017,86.1,,0.76,26.8,16,833,833,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7951532.914,10462543.31,1081422.544,60.65447498,300.1163859,0.713581354,0,1
1271,SPAEN,SPAEN,13-03-006-34W1,,4/20/2017,70.4,,1.19,28.6,16,841.2,841.2,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6034193.781,5070751.076,424370.9888,62.59818866,83.24495855,0.17200715,0,1
1272,TORCO,TORCO,03-15-004-06W2,,4/20/2017,57.2,,1.35,36,16,852.3,852.3,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4664.673,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5367196.077,3975700.798,266819.2956,445.7123938,3.905099573,0.064891167,0,1
1273,TORCO,TORCO,04-17-004-31W1,,4/20/2017,69.2,,1.52,23.2,16,852.7,852.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,1529.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1981833.743,1303837.989,105811.644,83.02675276,5.646005556,0.007180435,0,1
1274,TORCO,TORCO,11-30-005-03W2,,4/20/2017,59.9,,1.45,37.7,16,855,855,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4378.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5428012.302,3743456.76,262260.8888,338.9981246,21.86621496,0.023943677,0,1
1275,PMCL,PMCL,01-07-006-10W2, REV,4/21/2017,75.6,,1.2,7.2,15,835.6,835.6,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6281934.512,5234945.426,473625.9864,7.354410881,216.7922748,0.163812401,0,1
1276,CRESC,CRESC,07-24-006-15W2,,4/21/2017,78.6,2.177,2.177,29.5,15,869.9,869.9,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,1635.163,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,3096626.395,1422428.294,128523.8118,0.083000625,383.2249628,0.32748443,0,1
1277,CRESC,CRESC,09-34-005-15W2,,4/21/2017,70.8,2.223,2.223,33.8,15,876.9,876.9,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,1109.458,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,2162720.51,972883.7202,78549.6264,56.42866729,706.2908175,0.382248585,0,1
1278,CRESC,CRESC,12-30-006-15W2,,4/21/2017,67.4,2.845,2.845,34.4,15,886.2,886.2,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,4754.586,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,11987447.65,4213514.113,320459.0964,119.0695989,1287.096882,1.538251201,0,1
1279,RDGBK,RDGBK,12-06-009-07W2,,4/21/2017,81.3,,0.16,6.1,8,809,809,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1047049.35,6544058.439,657641.4723,126.5695558,0.474034649,0.005812814,0,1
1280,VALLE,VALLE,13-34-007-14W2,,4/21/2017,56.1,,2.18,15.8,15,867.8,867.8,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,141.066,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,266869.2231,122417.0748,7913.8026,493.3685775,305.4152064,0.330927005,0,1
1281,ENERM,ENERM,15-29-005-15W2,,4/21/2017,69.9,,2.85,30.7,15,886.5,886.5,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,3401.234,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,4,8593302.732,3015193.941,237746.2566,70.76009037,1308.712561,1.550678827,0,1
1282,PMCL,PMCL,01-07-006-10W2, SALES,4/21/2017,77.2,,1.2,14.8,15,840.5,840.5,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6318772.088,5265643.407,483649.8168,1.236325411,96.50837308,0.163812401,0,1
1283,CRESC,CRESC,09-13-007-11W2,,4/24/2017,87.9,0.546,0.546,16,-1,815.7,815.7,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,21198.933,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,9441415.428,17291969.65,1863386.211,13.29466919,7.934191878,0.142107262,0,1
1284,CRESC,CRESC,04-08-008-08W2,,4/24/2017,90.6,0.622,0.622,8,-1,821.6,821.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,140792.678,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,71950014.36,115675264.2,12755816.63,0.895267127,9.506308716,0.090583644,0,1
1285,CRESC,CRESC,11-15-007-09W2,,4/24/2017,93.2,0.734,0.734,5.6,-1,820.5,820.5,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,3878257.485,5283729.543,600175.0072,2.735102179,3.933202187,0.035710102,0,1
1286,CRESC,CRESC,13-30-007-10W2,,4/24/2017,89.5,0.752,0.752,17,-1,823.4,823.4,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8091995.053,10760631.72,1169633.883,4.186875375,23.84593758,0.02923114,0,1
1287,RDGBK,RDGBK,03-33-008-06W2,,4/24/2017,86.9,,0.25,18.4,-1,806.2,806.2,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2624582.286,10498329.14,1131611.018,31.92604365,4.458424893,0.000189288,0,1
1288,RDGBK,RDGBK,12-06-009-07W2,,4/24/2017,84.2,,0.16,2.7,-1,808,808,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1045755.099,6535969.368,681099.7782,69.72773703,0.097031165,0.005812814,0,1
1289,RDGBK,RDGBK,02-26-009-09W2,,4/24/2017,74,,0.17,17.3,-1,812.4,812.4,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,5250.284,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,725106.2227,4265330.722,388521.016,344.1141342,16.7158465,0.004387978,0,1
